"Index","Commit","Parents","Date","Author","Subject","Category","Disposition","PortCommit","Notes"
"25","75e933b42ea837ad644ffcc283b1b6930e6ebdc5","57d80bc038c3d991be7c2f5f89d569036202ee87","2023-07-10T14:05:52-07:00","IntegraMOD","php fixes","pending","pending","",""
"26","5946a0d8a07b87def01c4b325701e47009876cc6","75e933b42ea837ad644ffcc283b1b6930e6ebdc5","2023-07-13T21:51:09-07:00","IntegraMOD","removed sn","pending","pending","",""
"27","a66b31e684240821c34297a87c57751106c851d5","5946a0d8a07b87def01c4b325701e47009876cc6","2023-07-15T13:09:48-07:00","IntegraMOD","count","pending","pending","",""
"28","77c3116101009d3e27e7b064ee4a0d5b93f7d99c","a66b31e684240821c34297a87c57751106c851d5","2023-07-22T17:25:57-07:00","IntegraMOD","utf-8 support","pending","pending","",""
"29","48059cf4e9ee6c21b876d6e1f6c43eda92570f0d","77c3116101009d3e27e7b064ee4a0d5b93f7d99c","2023-07-23T12:42:01-07:00","IntegraMOD","page generation time","pending","pending","",""
"30","6cc9fe44c37e32b5ec8be9710bc5bdd67f90b4ff","48059cf4e9ee6c21b876d6e1f6c43eda92570f0d","2023-07-26T07:23:31-07:00","IntegraMOD","page generation time fix","pending","pending","",""
"31","442cc4ce0f3c4546aa97ff37eca7403029806135","6cc9fe44c37e32b5ec8be9710bc5bdd67f90b4ff","2023-07-26T07:41:39-07:00","IntegraMOD","Update mysqli.php","pending","pending","",""
"32","d30bf5c9ac1ad39702fbf2595bc92c5f3536a494","442cc4ce0f3c4546aa97ff37eca7403029806135","2023-08-26T10:51:03-07:00","IntegraMOD","left over","pending","pending","",""
"33","76ae0f3239545cf3b450cd30cef17bd7b034bc08","6cc9fe44c37e32b5ec8be9710bc5bdd67f90b4ff","2023-08-01T15:40:26+02:00","vendethiel","Add docker file and run bash script","pending","pending","",""
"34","e4a96b94b023423978e7fab297597348b2da303f","6cc9fe44c37e32b5ec8be9710bc5bdd67f90b4ff 76ae0f3239545cf3b450cd30cef17bd7b034bc08","2023-08-20T19:30:52-07:00","IntegraMOD","Merge pull request #1 from IntegraMOD/docker","pending","pending","",""
"35","66ed532a569030eb2e889ac80c7b2b2c8426c493","d30bf5c9ac1ad39702fbf2595bc92c5f3536a494 e4a96b94b023423978e7fab297597348b2da303f","2023-08-26T10:54:14-07:00","IntegraMOD","Merge branch 'main' of https://github.com/IntegraMOD/phpBB2x","pending","pending","",""
"36","f7fffa1c15b8b98575e03549c56b6fa6f22a9aa1","66ed532a569030eb2e889ac80c7b2b2c8426c493","2023-08-27T16:20:34-07:00","IntegraMOD","reset","pending","pending","",""
"37","c29f4f2cfaa165d7571d3a76665bc167ab83bbd7","f7fffa1c15b8b98575e03549c56b6fa6f22a9aa1","2023-08-28T07:31:16-07:00","IntegraMOD","Update mysqli.php","pending","pending","",""
"38","43143bfc4dad30e753afb0c5bc2a6db51f0de237","c29f4f2cfaa165d7571d3a76665bc167ab83bbd7","2023-09-01T11:32:39-07:00","IntegraMOD","debugging DEBUG","pending","pending","",""
"39","4c421a1c7ed4c44dc0bc976fdf37c7df344adeec","43143bfc4dad30e753afb0c5bc2a6db51f0de237","2023-09-20T08:05:23-07:00","IntegraMOD","fa update","pending","pending","",""
"40","5e6e8f24563b7945eda174158dce84e7ab98ed1b","4c421a1c7ed4c44dc0bc976fdf37c7df344adeec","2024-05-06T20:48:31-07:00","IntegraMOD","Update sessions.php","pending","pending","",""
"41","87e5f6a82ec4ca1b62daeb5e5b6fe460dcb94abc","5e6e8f24563b7945eda174158dce84e7ab98ed1b","2024-05-13T17:29:32-07:00","IntegraMOD","added responsive class to index","pending","pending","",""
"42","58969e0338ed144d42539d977dadcfc82e0f33b1","87e5f6a82ec4ca1b62daeb5e5b6fe460dcb94abc","2024-05-13T17:45:03-07:00","IntegraMOD","Update sessions.php","pending","pending","",""
"43","4a4875ff21d8f4ff7c1a162ced173928547fa804","58969e0338ed144d42539d977dadcfc82e0f33b1","2024-05-13T17:53:25-07:00","IntegraMOD","responsive update","pending","pending","",""
"44","ee8d335d1d22a6d792992bfb3d11611fe0dd57ce","4a4875ff21d8f4ff7c1a162ced173928547fa804","2024-05-13T18:33:50-07:00","IntegraMOD","updated fontawsome","pending","pending","",""
"45","95692065b7908aae31d65f2f142b12f7ec9692a3","ee8d335d1d22a6d792992bfb3d11611fe0dd57ce","2024-05-13T20:46:23-07:00","IntegraMOD","Update install.php","pending","pending","",""
"46","f5e9a6ceb274c29b38d9a4e1caf648690f82a117","95692065b7908aae31d65f2f142b12f7ec9692a3","2024-05-14T18:40:57-07:00","IntegraMOD","Update install.php","pending","pending","",""
"47","711f3c19c8a4e1a806caa7575ff1d940efad6248","f5e9a6ceb274c29b38d9a4e1caf648690f82a117","2024-05-14T19:27:16-07:00","IntegraMOD","fixed install","pending","pending","",""
"48","672520c748da828d1cdbaff4c4b66e44c73e88d5","711f3c19c8a4e1a806caa7575ff1d940efad6248","2024-06-02T20:29:55-07:00","IntegraMOD","responsive","pending","pending","",""
"49","fe1f75a293ad3387d849ea7a8f4907ffe280f980","672520c748da828d1cdbaff4c4b66e44c73e88d5","2024-06-03T21:40:27-07:00","IntegraMOD","Update groupcp.php","pending","pending","",""
"50","6be0f0e7dac700f58d593655245da39b35b38d39","fe1f75a293ad3387d849ea7a8f4907ffe280f980","2024-06-09T14:22:28-07:00","IntegraMOD","responsive template updates","pending","pending","",""
"51","33aa0ad424268f654b7e498a27c4eb76bf4a9b38","6be0f0e7dac700f58d593655245da39b35b38d39","2024-06-10T16:14:13-07:00","IntegraMOD","a few responsive tweaks","pending","pending","",""
"52","592a4d8984455b4acb42b783f699337064e8cf1c","33aa0ad424268f654b7e498a27c4eb76bf4a9b38","2024-07-14T19:33:22-07:00","IntegraMOD","php8 updates","pending","pending","",""
"53","73438b8e5a3119abfc54b34b3625061bbb6c76ec","592a4d8984455b4acb42b783f699337064e8cf1c","2024-07-16T10:32:21-07:00","IntegraMOD","replace missing social net fields","pending","pending","",""
"54","a1eae1cb6459fe0815e6f8a9e68fb7b23e048058","73438b8e5a3119abfc54b34b3625061bbb6c76ec","2024-07-16T12:40:24-07:00","IntegraMOD","missing profile icons","pending","pending","",""
"55","3526f9095609cc016e664bd20db6f018d621e28e","a1eae1cb6459fe0815e6f8a9e68fb7b23e048058","2024-07-17T10:58:23-07:00","IntegraMOD","php8.3.9","pending","pending","",""
"56","5bea46bb894f2ea63b72187ccb020a7a2136d111","3526f9095609cc016e664bd20db6f018d621e28e","2024-07-17T11:49:40-07:00","IntegraMOD","fix typo","pending","pending","",""
"57","336dc81c0b7140f3e77465a40ff16f1d2de94f83","5bea46bb894f2ea63b72187ccb020a7a2136d111","2024-07-18T11:55:51-07:00","IntegraMOD","Update admin_forumauth.php","pending","pending","",""
"58","5339c536c8da8ec55ba608d9a0aa63bb013299de","336dc81c0b7140f3e77465a40ff16f1d2de94f83","2024-07-18T12:42:49-07:00","IntegraMOD","admin header link fix, php8 fixes","pending","pending","",""
"59","d2b3f68a2c91d7692fa2137dc9c56ebf131dde7d","5339c536c8da8ec55ba608d9a0aa63bb013299de","2024-07-19T17:08:27-07:00","IntegraMOD","fix registration errors","pending","pending","",""
"60","19799a9d2ea69b02b83ff0c5504943f8261823f3","d2b3f68a2c91d7692fa2137dc9c56ebf131dde7d","2024-07-21T14:14:29-07:00","IntegraMOD","Update functions.php","pending","pending","",""
"61","f20a6cd51ee7fb53e9e228060a80f13b2a4a6016","19799a9d2ea69b02b83ff0c5504943f8261823f3","2024-07-22T22:10:22-07:00","IntegraMOD","Fix avatar gallery","pending","pending","",""
"62","00ce5c1e6e4d4f03106086a62eb726dbb9ba2d63","f20a6cd51ee7fb53e9e228060a80f13b2a4a6016","2024-07-26T11:10:23-07:00","IntegraMOD","Update sessions.php","pending","pending","",""
"63","1ab5077dfd826fd57e60b256aa7edcecf8f52027","00ce5c1e6e4d4f03106086a62eb726dbb9ba2d63","2024-07-26T11:57:47-07:00","IntegraMOD","Update sessions.php","pending","pending","",""
"64","f17e0b6f53847fa08dc244768c874ce50650c69a","1ab5077dfd826fd57e60b256aa7edcecf8f52027","2024-08-03T15:29:38-07:00","IntegraMOD","IM Portal for phpBB2x","pending","pending","",""
"65","a756de9a13976d3f2a8c4db800b72b92690f851a","f17e0b6f53847fa08dc244768c874ce50650c69a","2024-08-03T15:32:25-07:00","IntegraMOD","Update","pending","pending","",""
"66","5c72fa5366581a496b1e50e3ae57198766790ae1","a756de9a13976d3f2a8c4db800b72b92690f851a","2024-08-03T16:24:13-07:00","IntegraMOD","Update functions_portal.php","pending","pending","",""
"67","f32cb6c47cf3341f7282fda630694d9e5576bd5b","5c72fa5366581a496b1e50e3ae57198766790ae1","2024-08-03T16:46:57-07:00","IntegraMOD","Update blocks_imp_recent_topics.php","pending","pending","",""
"68","fcbe084eb44a69d59cadec18ff2bfad153935225","f32cb6c47cf3341f7282fda630694d9e5576bd5b","2024-08-03T17:36:02-07:00","IntegraMOD","Update blocks_imp_recent_topics.php","pending","pending","",""
"69","0427498ff5cdfc08ff6650253110cb3ef9fda72d","fcbe084eb44a69d59cadec18ff2bfad153935225","2024-08-03T18:41:20-07:00","IntegraMOD","Admin Userlist","pending","pending","",""
"70","4d8fa937d9598c88bd71a6fb525188ba65d357fa","0427498ff5cdfc08ff6650253110cb3ef9fda72d","2024-08-03T18:57:01-07:00","IntegraMOD","Update blocks_imp_online_users.php","pending","pending","",""
"71","41f989bab281dcc82c8e46a7199397866d2b17cd","4d8fa937d9598c88bd71a6fb525188ba65d357fa","2024-08-06T07:01:17-07:00","IntegraMOD","Update README.md","pending","pending","",""
"72","610a1da40a93502c870d15b8b32b449468486e7b","41f989bab281dcc82c8e46a7199397866d2b17cd","2024-08-06T12:31:02-05:00","Ray","Install Updates","pending","pending","",""
"73","3ada5bcc60e2bf0ceafa12b2361cccc219b436ba","610a1da40a93502c870d15b8b32b449468486e7b","2024-08-06T22:34:17-05:00","Ray","Update to Functions Install Instructions","pending","pending","",""
"74","9acc5d39d0fce166d9ffda6c4246848f455b7736","4d8fa937d9598c88bd71a6fb525188ba65d357fa","2024-08-06T16:11:08-07:00","IntegraMOD","Update install.php","pending","pending","",""
"75","515050232f1380377266a488958f05989cc72798","9acc5d39d0fce166d9ffda6c4246848f455b7736 41f989bab281dcc82c8e46a7199397866d2b17cd","2024-08-06T16:11:22-07:00","IntegraMOD","Merge branch 'main' of https://github.com/IntegraMOD/phpBB2x","pending","pending","",""
"76","adb2e1fe8c768415e5384821946400684c873252","515050232f1380377266a488958f05989cc72798 610a1da40a93502c870d15b8b32b449468486e7b","2024-08-06T18:43:21-07:00","IntegraMOD","Merge pull request #2 from MWE001/main","pending","pending","",""
"77","ec7cb594a9b74c40b71ea450f5031e5188cee742","3ada5bcc60e2bf0ceafa12b2361cccc219b436ba adb2e1fe8c768415e5384821946400684c873252","2024-08-06T22:35:48-05:00","Ray","Merge branch 'IntegraMOD:main' into main","pending","pending","",""
"78","d4457c8a275321964cb74ee9bddb1a0d6abd7529","adb2e1fe8c768415e5384821946400684c873252 ec7cb594a9b74c40b71ea450f5031e5188cee742","2024-08-07T13:09:38-07:00","IntegraMOD","Merge pull request #3 from MWE001/main","pending","pending","",""
"79","f99c333306747d1eeb737b4cd7c0cf2d8bef4c4a","d4457c8a275321964cb74ee9bddb1a0d6abd7529","2024-08-08T10:01:22-07:00","IntegraMOD","Update admin_forums.php","pending","pending","",""
"80","49188abd133579e798475b4a25f3b63efa517506","f99c333306747d1eeb737b4cd7c0cf2d8bef4c4a","2024-08-08T11:17:07-07:00","IntegraMOD","Update viewtopic.php","pending","pending","",""
"81","cc953957526f94009572a50e81e863698b154a6d","ec7cb594a9b74c40b71ea450f5031e5188cee742","2024-08-08T11:44:48-05:00","Ray","Update admin_smilies.php","pending","pending","",""
"82","d265e7ac1b69b8c5ac638c371fcabd3781ef6f9b","f99c333306747d1eeb737b4cd7c0cf2d8bef4c4a cc953957526f94009572a50e81e863698b154a6d","2024-08-08T10:18:45-07:00","IntegraMOD","Merge pull request #6 from MWE001/main","pending","pending","",""
"83","1cf08a9d36fa3688441c4becbbfb27fa9a70717d","49188abd133579e798475b4a25f3b63efa517506 d265e7ac1b69b8c5ac638c371fcabd3781ef6f9b","2024-08-08T11:17:34-07:00","IntegraMOD","Merge branch 'main' of https://github.com/IntegraMOD/phpBB2x","pending","pending","",""
"84","a6679e21923b6b24c6bf9f32dfa529ab1b3e6ce1","d265e7ac1b69b8c5ac638c371fcabd3781ef6f9b","2024-08-08T12:48:05-05:00","Ray","Update admin_db_utilities.php","pending","pending","",""
"85","fc37ef9962611111c03ed37911bbacf9e6b4a510","1cf08a9d36fa3688441c4becbbfb27fa9a70717d a6679e21923b6b24c6bf9f32dfa529ab1b3e6ce1","2024-08-08T11:20:55-07:00","IntegraMOD","Merge pull request #7 from MWE001/main","pending","pending","",""
"86","4a626739b62b2cf36d8d2a06d8c12b9511b6a6f7","fc37ef9962611111c03ed37911bbacf9e6b4a510","2024-08-08T11:38:24-07:00","IntegraMOD","Update admin_db_utilities.php","pending","pending","",""
"87","94c05f8b9520eed5f907dd4945ea7496d7a7997d","4a626739b62b2cf36d8d2a06d8c12b9511b6a6f7","2024-08-08T13:45:01-07:00","IntegraMOD","Update install.php","pending","pending","",""
"88","508ac504dede2099a8205e2813ab6285410e37dc","94c05f8b9520eed5f907dd4945ea7496d7a7997d","2024-08-08T14:57:05-07:00","IntegraMOD","Update install.php","pending","pending","",""
"89","5690c9112f7e930590d406bc6243f2767becec16","4a626739b62b2cf36d8d2a06d8c12b9511b6a6f7","2024-08-08T16:02:07-05:00","Ray","Update sql_parse.php","pending","pending","",""
"90","01fb5cee8193bb5cd9b4aa513e3466eec9a87853","5690c9112f7e930590d406bc6243f2767becec16 94c05f8b9520eed5f907dd4945ea7496d7a7997d","2024-08-08T16:12:41-05:00","Ray","Merge branch 'IntegraMOD:main' into main","pending","pending","",""
"91","b27e15752fb6ee383504445ed2ba3cb3352def25","508ac504dede2099a8205e2813ab6285410e37dc 01fb5cee8193bb5cd9b4aa513e3466eec9a87853","2024-08-08T15:12:08-07:00","IntegraMOD","Merge pull request #9 from MWE001/main","pending","pending","",""
"92","88a4537cd448ea602775cc16344ec65523a585e2","b27e15752fb6ee383504445ed2ba3cb3352def25","2024-08-08T16:46:34-07:00","IntegraMOD","Update install.php","pending","pending","",""
"93","09a24916cdfbd7868ce5385b714e40fa1934d893","88a4537cd448ea602775cc16344ec65523a585e2","2024-08-08T17:35:49-07:00","IntegraMOD","Update admin_forums.php","pending","pending","",""
"94","1377b2868668f5ecdb3a88a118cf32d71d73a849","09a24916cdfbd7868ce5385b714e40fa1934d893","2024-08-08T19:50:03-05:00","Ray","Update install.php","pending","pending","",""
"95","4e324d680b56ea07db263eb20c834a09ea5642ae","09a24916cdfbd7868ce5385b714e40fa1934d893 1377b2868668f5ecdb3a88a118cf32d71d73a849","2024-08-08T18:35:54-07:00","IntegraMOD","Merge pull request #11 from MWE001/main","pending","pending","",""
"96","56cf23f86d615e21b7ccc4e2208dde1023fffbc3","4e324d680b56ea07db263eb20c834a09ea5642ae","2024-08-08T18:45:01-07:00","IntegraMOD","Update install.php","pending","pending","",""
"97","1d73ae4ae94e4599580c6bbb67b2ef5766ae1d54","1377b2868668f5ecdb3a88a118cf32d71d73a849","2024-08-08T21:02:51-05:00","Ray","Posting bugs Fixed for 8.3 php","pending","pending","",""
"98","728ed5f68328d688263f5686e6133a3e6cbda968","56cf23f86d615e21b7ccc4e2208dde1023fffbc3 1d73ae4ae94e4599580c6bbb67b2ef5766ae1d54","2024-08-08T20:14:14-07:00","IntegraMOD","Merge pull request #13 from MWE001/main","pending","pending","",""
"99","a65aef289649a1dbe7368ca0b34e5aba16e72809","728ed5f68328d688263f5686e6133a3e6cbda968","2024-08-09T14:56:26-05:00","Ray","Update admin_ranks.php","pending","pending","",""
"100","63fc38b0a98d801c37eb84b5a23bf4d6883d7c1a","728ed5f68328d688263f5686e6133a3e6cbda968","2024-08-09T11:18:28-07:00","IntegraMOD","Update usercp_register.php","pending","pending","",""
"101","2a3a16b3294848fe81d7780a39b89b4b7fcb23b8","a65aef289649a1dbe7368ca0b34e5aba16e72809 63fc38b0a98d801c37eb84b5a23bf4d6883d7c1a","2024-08-09T14:57:55-05:00","Ray","Merge branch 'IntegraMOD:main' into main","pending","pending","",""
"102","0554891c051e0a4ff4a709ecede9d537014028ca","63fc38b0a98d801c37eb84b5a23bf4d6883d7c1a 2a3a16b3294848fe81d7780a39b89b4b7fcb23b8","2024-08-09T15:15:30-07:00","IntegraMOD","Merge pull request #15 from MWE001/main","pending","pending","",""
"103","84097aa736f1dde211f4e02304655a8114dd003e","0554891c051e0a4ff4a709ecede9d537014028ca","2024-08-09T15:35:37-07:00","IntegraMOD","Update usercp_email.php","pending","pending","",""
"104","81e2a190ed921c46efd4b6ffabc651323ad09029","84097aa736f1dde211f4e02304655a8114dd003e","2024-08-09T15:46:55-07:00","IntegraMOD","Update search.php","pending","pending","",""
"105","ea1478a67ff0fe6c4c522a41d3f4f6116ee45d53","81e2a190ed921c46efd4b6ffabc651323ad09029","2024-08-09T20:29:51-07:00","IntegraMOD","update styles","pending","pending","",""
"106","38fc413f101f84b9d3b64839318ae4b222a494fa","ea1478a67ff0fe6c4c522a41d3f4f6116ee45d53","2024-08-10T23:06:17-07:00","IntegraMOD","Update install.php","pending","pending","",""
"107","e72d9bceb4741152a9513bd5464e6bf208360cf0","38fc413f101f84b9d3b64839318ae4b222a494fa","2024-08-12T06:57:45-07:00","IntegraMOD","Update constants.php","pending","pending","",""
"108","da56d945d43966cab3a6d84cb07ac8f3ff8cca4c","e72d9bceb4741152a9513bd5464e6bf208360cf0","2024-08-18T14:28:27-07:00","IntegraMOD","Update cookie.php","pending","pending","",""
"109","a682cb23a099f55a3cbc702c2b6654608c787ce4","da56d945d43966cab3a6d84cb07ac8f3ff8cca4c","2024-08-25T12:08:49-07:00","IntegraMOD","Update usercp_register.php","pending","pending","",""
"110","4dcd902da3aedb00de77a163df92fb89977497c4","a682cb23a099f55a3cbc702c2b6654608c787ce4","2024-08-25T12:27:21-07:00","IntegraMOD","Update common.php","pending","pending","",""
"111","329cbb1eaf40f3c26c59bde77fc2582576b55702","4dcd902da3aedb00de77a163df92fb89977497c4","2024-08-25T12:59:06-07:00","IntegraMOD","undefined variable","pending","pending","",""
"112","a2efe5266143ade28ba5cfc62d9603a6a0731858","329cbb1eaf40f3c26c59bde77fc2582576b55702","2024-08-25T14:45:04-07:00","IntegraMOD","update","pending","pending","",""
"113","a4cd17201486110695e27aeb38ff42a89448378e","a2efe5266143ade28ba5cfc62d9603a6a0731858","2024-08-25T20:06:28-07:00","IntegraMOD","Hero Template","pending","pending","",""
"114","1beae2adf1fde93bf1ca43b8c5c6896d5bea643e","a4cd17201486110695e27aeb38ff42a89448378e","2024-08-26T17:27:38-07:00","IntegraMOD","Update privmsg.php","pending","pending","",""
"115","9062517dcee5f062b51ec5e1270c208e9905c54a","1beae2adf1fde93bf1ca43b8c5c6896d5bea643e","2024-08-26T17:48:59-07:00","IntegraMOD","Update mysqli.php","pending","pending","",""
"116","b4fa3339ce6a71bc1813eab26c3a8eece210edb3","9062517dcee5f062b51ec5e1270c208e9905c54a","2024-08-27T12:04:23-07:00","IntegraMOD","Update admin_styles.php","pending","pending","",""
"117","4b636a1a1bb62a2a50ba6666f7ac828814589236","b4fa3339ce6a71bc1813eab26c3a8eece210edb3","2024-08-27T20:54:30-05:00","Ray","Create registration_spam_mod_101.txt","pending","pending","",""
"118","f89b544f6fd6a63f9b7f40f4fa9040e46d34bb42","b4fa3339ce6a71bc1813eab26c3a8eece210edb3","2024-08-27T17:05:10-07:00","IntegraMOD","modcp","pending","pending","",""
"119","9c4954c21bb4286a2a9771e054dad2f07a3c3444","4b636a1a1bb62a2a50ba6666f7ac828814589236 f89b544f6fd6a63f9b7f40f4fa9040e46d34bb42","2024-08-27T20:55:14-05:00","Ray","Merge branch 'IntegraMOD:main' into main","pending","pending","",""
"120","9f6632145c4ea983267bf2c2177794558972908a","9c4954c21bb4286a2a9771e054dad2f07a3c3444","2024-08-28T20:30:07-05:00","Ray","Rules and Policies Mod","pending","pending","",""
"121","059872ed26b325203a9f0d852a85384c3ad0573c","f89b544f6fd6a63f9b7f40f4fa9040e46d34bb42 9f6632145c4ea983267bf2c2177794558972908a","2024-08-28T18:34:57-07:00","IntegraMOD","Merge pull request #18 from MWE001/main","pending","pending","",""
"122","e2363f47ccc39c9bbf320e175d77119867f44190","059872ed26b325203a9f0d852a85384c3ad0573c","2024-09-26T17:52:34-07:00","IntegraMOD","fix db already closed errror","pending","pending","",""
"123","074d779a935f1ecad02f5e1f6ebb9c1e45695a2f","e2363f47ccc39c9bbf320e175d77119867f44190","2024-10-03T17:04:38-07:00","IntegraMOD","Updates","pending","pending","",""
"124","801337177454c914c72e8bda64960b4dd0cbad7c","074d779a935f1ecad02f5e1f6ebb9c1e45695a2f","2024-10-06T12:10:58-07:00","IntegraMOD","remove mod files","pending","pending","",""
"125","eff867ccf386049a7eec04e3375b6b3ce2b621cd","801337177454c914c72e8bda64960b4dd0cbad7c","2024-10-06T13:05:16-07:00","IntegraMOD","update hero login","pending","pending","",""
"126","760c19edf78e7a883ad91453abf9ba551d67550c","eff867ccf386049a7eec04e3375b6b3ce2b621cd","2024-10-13T09:01:04-07:00","IntegraMOD","Update smtp.php","pending","pending","",""
"127","e0ba7fccc7569ec4fe369f14e54df551cbf46de4","760c19edf78e7a883ad91453abf9ba551d67550c","2024-10-13T17:41:07-07:00","IntegraMOD","add link to own profile","pending","pending","",""
"128","e1e1bfa3f68aed4e6afff3d605b61b6d79aa0dd8","e0ba7fccc7569ec4fe369f14e54df551cbf46de4","2024-10-16T20:56:28-07:00","IntegraMOD","Update mysqli.php","pending","pending","",""
"129","bb5d90d4ad0b2d747174efa42229cdd91c9abbf5","e1e1bfa3f68aed4e6afff3d605b61b6d79aa0dd8","2024-10-19T16:57:22-07:00","IntegraMOD","update captcha","pending","pending","",""
"130","63a8f1c8fb4832dbdbe28ff3711c34e3dd5ac87d","bb5d90d4ad0b2d747174efa42229cdd91c9abbf5","2024-10-28T10:53:01-07:00","IntegraMOD","Update viewtopic.php","pending","pending","",""
"131","b9850df364b08edd66d839e49a76662ef3fd85e6","63a8f1c8fb4832dbdbe28ff3711c34e3dd5ac87d","2024-10-28T10:55:43-07:00","IntegraMOD","Update index.php","pending","pending","",""
"132","1290799af47bb45d40ff4e6c6d1c6f248ad0d4f3","b9850df364b08edd66d839e49a76662ef3fd85e6","2024-10-29T11:52:23-07:00","IntegraMOD","tpl updates","pending","pending","",""
"133","fff5d456d4f2d3d44678dfaa9ec4a276312a77e4","1290799af47bb45d40ff4e6c6d1c6f248ad0d4f3","2024-10-30T12:43:47+09:00","akuna-matata89","fix first bug","pending","pending","",""
